metric,group,group_label,year,mean,sd,n_weirs,ci95_low,ci95_high
chlorophyll_a_log1p_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2017,2.356543035226776,0.3921547810841422,3,1.9127781251178366,2.8003079453357156
chlorophyll_a_log1p_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2018,2.702458802888503,0.408954778719241,3,2.239682905791825,3.165234699985181
chlorophyll_a_log1p_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2019,2.60342319429612,0.3889129647027063,3,2.163326744765732,3.043519643826508
chlorophyll_a_log1p_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2020,2.383814483558882,0.7327299543050771,3,1.5546524842906584,3.2129764828271057
chlorophyll_a_log1p_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2021,2.5981321403414364,0.5428027428890577,3,1.9838930132826615,3.2123712674002114
chlorophyll_a_log1p_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2022,2.3328928469893193,0.5875991277817388,3,1.6679618383725818,2.9978238556060566
chlorophyll_a_log1p_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2023,2.560044235234844,0.2515572473040916,3,2.275380412117512,2.844708058352176
chlorophyll_a_log1p_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2024,2.488563428029956,0.8470974716977349,3,1.5299823995334603,3.447144456526452
chlorophyll_a_log1p_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2025,2.4147605809437196,0.36948466186423445,3,1.9966493257257625,2.8328718361616767
chlorophyll_a_log1p_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2017,2.8930569293309465,0.2471799196513468,8,2.7217699839195055,3.0643438747423875
chlorophyll_a_log1p_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2018,3.1025599048366814,0.2398870641549603,8,2.9363266504494345,3.2687931592239283
chlorophyll_a_log1p_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2019,2.966042785198143,0.17753532352436577,8,2.8430170826572008,3.089068487739085
chlorophyll_a_log1p_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2020,2.889125455743923,0.3275885251848536,8,2.6621181894987553,3.1161327219890906
chlorophyll_a_log1p_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2021,3.1186829006204713,0.2266285785995272,8,2.961637307976845,3.2757284932640975
chlorophyll_a_log1p_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2022,2.9338351770229627,0.335001611860189,8,2.7016909037972945,3.165979450248631
chlorophyll_a_log1p_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2023,2.8852924156980495,0.12026771802732882,8,2.801951139102593,2.968633692293506
chlorophyll_a_log1p_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2024,3.163079078542184,0.3300904973215073,8,2.934338034062132,3.391820123022236
chlorophyll_a_log1p_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2025,3.0549473939536567,0.20369885223362066,8,2.913791291014033,3.19610349689328
ndci_mean,documented_opened_examples,Opening event documented (5 weirs),2017,0.07864531035937998,0.06603688093998868,5,0.02076143207626102,0.13652918864249894
ndci_mean,documented_opened_examples,Opening event documented (5 weirs),2018,0.10107759626989535,0.05661143072163338,4,0.045598394162694636,0.15655679837709607
ndci_mean,documented_opened_examples,Opening event documented (5 weirs),2019,0.10548999338981088,0.04421834071974007,5,0.06673090883478927,0.1442490779448325
ndci_mean,documented_opened_examples,Opening event documented (5 weirs),2020,0.09727012963520107,0.038669716194254654,5,0.06337462891545775,0.13116563035494438
ndci_mean,documented_opened_examples,Opening event documented (5 weirs),2021,0.13370497297532535,0.05624365487461997,5,0.08440523581907179,0.18300471013157893
ndci_mean,documented_opened_examples,Opening event documented (5 weirs),2022,0.12194835782619051,0.07105122044989999,5,0.059669217172553086,0.18422749847982794
ndci_mean,documented_opened_examples,Opening event documented (5 weirs),2023,0.10865273923485488,0.06244298454001807,5,0.05391905004027094,0.16338642842943882
ndci_mean,documented_opened_examples,Opening event documented (5 weirs),2024,0.14149905628352047,0.06729102053587412,5,0.08251587617564933,0.20048223639139162
ndci_mean,documented_opened_examples,Opening event documented (5 weirs),2025,0.12274159558226887,0.06297134081935357,5,0.06754478168936717,0.17793840947517056
ndci_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2017,-0.05107000057685307,0.0352126536545535,3,-0.09091686930687462,-0.011223131846831526
ndci_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2018,-0.05168074666299727,0.02247328268053965,3,-0.07711166004115814,-0.026249833284836387
ndci_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2019,-0.012725270751605233,0.027738211934203498,3,-0.044114012440625745,0.01866347093741528
ndci_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2020,-0.007887558115199601,0.012211103616637202,3,-0.02170572267712869,0.0059306064467294865
ndci_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2021,-0.0032319079981335337,0.011963080728287747,3,-0.01676940824060928,0.010305592244342212
ndci_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2022,-0.013244101996422867,0.025444591958766756,3,-0.04203736834937865,0.015549164356532913
ndci_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2023,-0.012191704968259968,0.00890573489220257,3,-0.022269492705455377,-0.002113917231064558
ndci_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2024,0.012149994546669601,0.02980335101763186,3,-0.021575672009584414,0.04587566110292362
ndci_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2025,-0.0226959994056456,0.05870825205482031,3,-0.08913064065555129,0.0437386418442601
ndci_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2017,-0.020540781688942356,0.03382400251934783,7,-0.04559795341202698,0.004516390034142271
ndci_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2018,-0.015692754236665163,0.01771501108141044,8,-0.027968630611836118,-0.0034168778614942098
ndci_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2019,0.027204656413224136,0.0385840306660574,8,0.00046728727833482767,0.05394202554811345
ndci_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2020,0.031407139334679174,0.05247858339485623,8,-0.004958663607176082,0.06777294227653444
ndci_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2021,0.034993216991384704,0.04884740869504777,8,0.0011436897383588843,0.06884274424441053
ndci_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2022,0.03625374405243431,0.05920482252790044,8,-0.004773104806221673,0.0772805929110903
ndci_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2023,0.020315543776903085,0.03756633637231071,8,-0.005716599192428749,0.04634768674623492
ndci_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2024,0.050312249719742616,0.04065278835450818,8,0.02214130464652066,0.07848319479296458
ndci_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2025,0.028499135262472126,0.03769374540184404,8,0.0023787023401482255,0.054619568184796026
fai_mean,documented_opened_examples,Opening event documented (5 weirs),2017,0.0017415450881513202,0.008363935648941659,5,-0.0055897677506718865,0.009072857926974527
fai_mean,documented_opened_examples,Opening event documented (5 weirs),2018,0.0102319658778757,0.012668446262766924,4,-0.0021831114596358864,0.022647043215387287
fai_mean,documented_opened_examples,Opening event documented (5 weirs),2019,0.0273408035693312,0.016349435674535905,5,0.013009891341018416,0.041671715797643984
fai_mean,documented_opened_examples,Opening event documented (5 weirs),2020,0.02864116680315782,0.0195897385244485,5,0.011470003898329417,0.045812329707986224
fai_mean,documented_opened_examples,Opening event documented (5 weirs),2021,0.029494382145385023,0.01821358063166566,5,0.013529474818202457,0.04545928947256759
fai_mean,documented_opened_examples,Opening event documented (5 weirs),2022,0.01943739700762366,0.01410331650880569,5,0.007075295034244925,0.0317994989810024
fai_mean,documented_opened_examples,Opening event documented (5 weirs),2023,0.0294168402363204,0.019997456124432794,5,0.011888297097970325,0.046945383374670475
fai_mean,documented_opened_examples,Opening event documented (5 weirs),2024,0.0412725577327266,0.033261494971826164,5,0.01211757192694047,0.07042754353851274
fai_mean,documented_opened_examples,Opening event documented (5 weirs),2025,0.033499070604605954,0.027017114047581253,5,0.009817526006633537,0.057180615202578375
fai_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2017,-0.0066329032531117,0.0007568794727926786,3,-0.007489393005139172,-0.005776413501084228
fai_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2018,-0.01964686906607217,0.019147870311790594,3,-0.04131472410075604,0.002020985968611704
fai_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2019,0.0028260552019076005,0.0015522633619956736,3,0.0010695038489008648,0.004582606554914336
fai_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2020,0.0009666426108550334,0.0073198724409574995,3,-0.007316572824617217,0.009249858046327284
fai_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2021,0.0010763876270076334,0.006256671916230675,3,-0.006003703154523592,0.008156478408538859
fai_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2022,0.004457596404971133,0.001394086491924038,3,0.002880039030654643,0.006035153779287624
fai_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2023,-0.004812232816541434,0.0020865019899551887,3,-0.007173332088249457,-0.0024511335448334105
fai_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2024,0.002983816329065333,0.0018234531845408625,3,0.000920384802644612,0.005047247855486054
fai_mean,stayed_closed_or_source_summary_examples,No opening documented (3 weirs),2025,0.0027162623180546,0.0016515916894104233,3,0.0008473103813685849,0.0045852142547406155
fai_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2017,-0.007544899839454478,0.006026639844954269,7,-0.012009497115362998,-0.003080302563545958
fai_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2018,-0.0222487157904875,0.012223913808392852,8,-0.030719455890110874,-0.01377797569086413
fai_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2019,0.005354753331400062,0.010810398114910793,8,-0.002136470366692035,0.01284597702949216
fai_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2020,0.0020779128865533614,0.011443419269416572,8,-0.005851972091504598,0.01000779786461132
fai_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2021,0.00518521785066995,0.011550962812353828,8,-0.0028191910005020936,0.013189626701841994
fai_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2022,0.009040913360541587,0.010888125589091097,8,0.0014958272708536424,0.01658599945022953
fai_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2023,-0.0015035726746228627,0.01041566666842224,8,-0.008721261435806522,0.005714116086560797
fai_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2024,0.003844237630056325,0.009606426936793729,8,-0.002812676607324034,0.010501151867436685
fai_mean,comparison_or_unresolved,Operation record unresolved (8 weirs),2025,0.012325485693525125,0.017672004467952158,8,7.941138100614822e-05,0.024571560006044102
