weir_name,sampling_year,sampling_month,n_observations,n_zeros,n_positive
세종보,2018,2,4,3,1.0
세종보,2018,3,4,4,0.0
세종보,2018,4,5,5,0.0
세종보,2018,5,4,4,0.0
세종보,2018,6,4,3,1.0
세종보,2018,7,6,4,2.0
세종보,2018,8,8,0,8.0
세종보,2018,9,4,1,3.0
세종보,2018,10,5,5,0.0
세종보,2018,11,4,4,0.0
세종보,2018,12,4,4,0.0
세종보,2019,1,4,2,2.0
세종보,2019,2,4,4,0.0
세종보,2019,3,4,4,0.0
세종보,2019,4,5,5,0.0
세종보,2019,5,4,4,0.0
세종보,2019,6,4,4,0.0
세종보,2019,7,8,8,0.0
세종보,2019,8,4,4,0.0
세종보,2019,9,5,4,1.0
세종보,2019,10,4,4,0.0
세종보,2019,11,4,4,0.0
세종보,2019,12,5,5,0.0
세종보,2020,1,4,4,0.0
세종보,2020,2,4,4,0.0
세종보,2020,3,5,5,0.0
세종보,2020,4,4,4,0.0
세종보,2020,5,4,4,0.0
세종보,2020,6,5,5,0.0
세종보,2020,7,4,3,1.0
세종보,2020,8,4,4,0.0
세종보,2020,9,4,0,4.0
세종보,2020,10,4,0,4.0
세종보,2020,11,5,4,1.0
세종보,2020,12,4,4,0.0
세종보,2021,1,4,4,0.0
세종보,2021,2,4,3,1.0
세종보,2021,3,5,5,0.0
세종보,2021,4,4,3,1.0
세종보,2021,5,5,5,0.0
세종보,2021,6,4,4,0.0
세종보,2021,7,4,3,1.0
세종보,2021,8,5,2,3.0
세종보,2021,9,4,2,2.0
세종보,2021,10,4,4,0.0
세종보,2021,11,5,3,2.0
세종보,2021,12,3,3,0.0
세종보,2022,1,4,4,0.0
세종보,2022,2,5,4,1.0
세종보,2022,3,4,2,2.0
세종보,2022,4,4,4,0.0
세종보,2022,5,5,5,0.0
세종보,2022,6,4,4,0.0
세종보,2022,7,4,1,3.0
세종보,2022,8,5,1,4.0
세종보,2022,9,4,2,2.0
세종보,2022,10,5,3,2.0
세종보,2022,11,4,4,0.0
세종보,2022,12,4,4,0.0
세종보,2023,1,4,3,1.0
세종보,2023,2,4,2,2.0
세종보,2023,3,4,3,1.0
세종보,2023,4,4,4,0.0
세종보,2023,5,5,5,0.0
세종보,2023,6,4,4,0.0
세종보,2023,7,3,3,0.0
세종보,2023,8,3,2,1.0
세종보,2023,9,4,1,3.0
세종보,2023,10,4,1,3.0
세종보,2023,11,4,0,4.0
세종보,2023,12,4,2,2.0
세종보,2024,1,5,5,0.0
세종보,2024,2,4,4,0.0
세종보,2024,3,4,4,0.0
세종보,2024,4,5,4,1.0
세종보,2024,5,4,4,0.0
세종보,2024,6,4,4,0.0
세종보,2024,7,3,2,1.0
세종보,2024,8,4,0,4.0
세종보,2024,9,5,0,5.0
세종보,2024,10,4,3,1.0
세종보,2024,11,4,3,1.0
세종보,2024,12,5,2,3.0
세종보,2025,1,3,0,3.0
세종보,2025,2,4,1,3.0
세종보,2025,3,5,3,2.0
세종보,2025,4,4,1,3.0
세종보,2025,5,4,3,1.0
세종보,2025,6,5,3,2.0
세종보,2025,7,4,2,2.0
세종보,2025,8,4,1,3.0
세종보,2025,9,5,0,5.0
세종보,2025,10,3,0,3.0
세종보,2025,11,4,3,1.0
세종보,2025,12,4,3,1.0
승촌보,2017,1,5,5,0.0
승촌보,2017,2,5,5,0.0
승촌보,2017,3,5,5,0.0
승촌보,2017,4,4,4,0.0
승촌보,2017,5,5,3,2.0
승촌보,2017,6,5,0,5.0
승촌보,2017,7,5,2,3.0
승촌보,2017,8,5,2,3.0
승촌보,2017,9,5,2,3.0
승촌보,2017,10,4,3,1.0
승촌보,2017,11,4,4,0.0
승촌보,2017,12,4,4,0.0
승촌보,2018,1,5,5,0.0
승촌보,2018,2,4,4,0.0
승촌보,2018,3,4,4,0.0
승촌보,2018,4,5,4,1.0
승촌보,2018,5,4,4,0.0
승촌보,2018,6,4,3,1.0
승촌보,2018,7,6,1,5.0
승촌보,2018,8,7,1,6.0
승촌보,2018,9,4,2,2.0
승촌보,2018,10,5,2,3.0
승촌보,2018,11,4,4,0.0
승촌보,2018,12,4,4,0.0
승촌보,2019,1,4,4,0.0
승촌보,2019,2,7,6,1.0
승촌보,2019,3,5,5,0.0
승촌보,2019,4,5,5,0.0
승촌보,2019,5,4,4,0.0
승촌보,2019,6,4,3,1.0
승촌보,2019,7,5,2,3.0
승촌보,2019,8,4,3,1.0
승촌보,2019,9,5,0,5.0
승촌보,2019,10,4,1,3.0
승촌보,2019,11,4,4,0.0
승촌보,2019,12,5,5,0.0
승촌보,2020,1,4,4,0.0
승촌보,2020,2,4,4,0.0
승촌보,2020,3,5,5,0.0
승촌보,2020,4,4,4,0.0
승촌보,2020,5,4,4,0.0
승촌보,2020,6,4,2,2.0
승촌보,2020,7,5,5,0.0
승촌보,2020,8,3,1,2.0
승촌보,2020,9,5,1,4.0
승촌보,2020,10,4,0,4.0
승촌보,2020,11,4,3,1.0
승촌보,2020,12,5,5,0.0
승촌보,2021,1,4,4,0.0
승촌보,2021,2,4,4,0.0
승촌보,2021,3,5,5,0.0
승촌보,2021,4,4,4,0.0
승촌보,2021,5,4,4,0.0
승촌보,2021,6,5,4,1.0
승촌보,2021,7,4,1,3.0
승촌보,2021,8,3,0,3.0
승촌보,2021,9,4,0,4.0
승촌보,2021,10,4,2,2.0
승촌보,2021,11,5,5,0.0
승촌보,2021,12,4,4,0.0
승촌보,2022,1,4,4,0.0
승촌보,2022,2,5,5,0.0
승촌보,2022,3,4,4,0.0
승촌보,2022,4,4,4,0.0
승촌보,2022,5,5,3,2.0
승촌보,2022,6,4,2,2.0
승촌보,2022,7,4,2,2.0
승촌보,2022,8,5,2,3.0
승촌보,2022,9,4,1,3.0
승촌보,2022,10,4,1,3.0
승촌보,2022,11,4,3,1.0
승촌보,2022,12,2,2,0.0
승촌보,2023,1,3,3,0.0
승촌보,2023,2,4,4,0.0
승촌보,2023,3,4,4,0.0
승촌보,2023,4,4,4,0.0
승촌보,2023,5,5,3,2.0
승촌보,2023,6,4,2,2.0
승촌보,2023,7,3,3,0.0
승촌보,2023,8,4,1,3.0
승촌보,2023,9,2,0,2.0
승촌보,2023,10,4,0,4.0
승촌보,2023,11,4,4,0.0
승촌보,2023,12,3,3,0.0
승촌보,2024,1,4,4,0.0
승촌보,2024,2,4,4,0.0
승촌보,2024,3,4,4,0.0
승촌보,2024,4,5,5,0.0
승촌보,2024,5,4,2,2.0
승촌보,2024,6,4,1,3.0
승촌보,2024,7,5,5,0.0
승촌보,2024,8,4,0,4.0
승촌보,2024,9,4,2,2.0
승촌보,2024,10,5,5,0.0
승촌보,2024,11,4,4,0.0
승촌보,2024,12,4,4,0.0
승촌보,2025,1,4,4,0.0
승촌보,2025,2,4,4,0.0
승촌보,2025,3,5,5,0.0
승촌보,2025,4,4,4,0.0
승촌보,2025,5,4,3,1.0
승촌보,2025,6,5,3,2.0
승촌보,2025,7,4,1,3.0
승촌보,2025,8,4,2,2.0
승촌보,2025,9,4,1,3.0
승촌보,2025,10,3,1,2.0
승촌보,2025,11,4,1,3.0
승촌보,2025,12,4,4,0.0
여주보,2017,1,3,3,0.0
여주보,2017,2,2,2,0.0
여주보,2017,3,4,4,0.0
여주보,2017,4,4,4,0.0
여주보,2017,5,5,5,0.0
여주보,2017,6,4,4,0.0
여주보,2017,7,2,2,0.0
여주보,2017,8,4,4,0.0
여주보,2017,9,4,4,0.0
여주보,2017,10,4,4,0.0
여주보,2017,11,4,4,0.0
여주보,2017,12,3,3,0.0
여주보,2018,1,4,4,0.0
여주보,2018,2,1,1,0.0
여주보,2018,3,4,4,0.0
여주보,2018,4,5,5,0.0
여주보,2018,5,4,4,0.0
여주보,2018,6,4,4,0.0
여주보,2018,7,5,5,0.0
여주보,2018,8,4,1,3.0
여주보,2018,9,3,3,0.0
여주보,2018,10,5,5,0.0
여주보,2018,11,4,4,0.0
여주보,2018,12,4,4,0.0
여주보,2019,1,4,4,0.0
여주보,2019,2,4,4,0.0
여주보,2019,3,4,4,0.0
여주보,2019,4,5,5,0.0
여주보,2019,5,4,4,0.0
여주보,2019,6,4,4,0.0
여주보,2019,7,5,5,0.0
여주보,2019,8,4,1,3.0
여주보,2019,9,5,5,0.0
여주보,2019,10,4,4,0.0
여주보,2019,11,4,4,0.0
여주보,2019,12,4,4,0.0
여주보,2020,1,4,4,0.0
여주보,2020,2,4,4,0.0
여주보,2020,3,5,5,0.0
여주보,2020,4,4,4,0.0
여주보,2020,5,4,4,0.0
여주보,2020,6,5,5,0.0
여주보,2020,7,2,2,0.0
여주보,2020,9,3,3,0.0
여주보,2020,10,4,4,0.0
여주보,2020,11,5,5,0.0
여주보,2020,12,1,1,0.0
여주보,2021,1,1,1,0.0
여주보,2021,2,4,4,0.0
여주보,2021,3,5,5,0.0
여주보,2021,4,4,4,0.0
여주보,2021,5,3,3,0.0
여주보,2021,6,2,2,0.0
여주보,2021,8,4,4,0.0
여주보,2021,9,3,3,0.0
여주보,2021,10,4,4,0.0
여주보,2021,11,3,3,0.0
여주보,2021,12,4,3,1.0
여주보,2022,2,2,2,0.0
여주보,2022,3,4,4,0.0
여주보,2022,4,4,4,0.0
여주보,2022,5,5,5,0.0
여주보,2022,6,4,4,0.0
여주보,2022,7,2,2,0.0
여주보,2022,8,1,1,0.0
여주보,2022,9,2,2,0.0
여주보,2022,10,4,4,0.0
여주보,2022,11,3,3,0.0
여주보,2022,12,2,2,0.0
여주보,2023,2,1,1,0.0
여주보,2023,3,4,4,0.0
여주보,2023,4,4,4,0.0
여주보,2023,5,4,4,0.0
여주보,2023,6,3,3,0.0
여주보,2023,8,2,2,0.0
여주보,2023,9,1,1,0.0
여주보,2023,10,4,4,0.0
여주보,2023,11,2,2,0.0
여주보,2023,12,1,1,0.0
여주보,2024,1,5,5,0.0
여주보,2024,2,2,2,0.0
여주보,2024,3,3,3,0.0
여주보,2024,5,3,3,0.0
여주보,2024,6,1,1,0.0
여주보,2024,8,3,3,0.0
여주보,2024,9,3,3,0.0
여주보,2024,10,3,3,0.0
여주보,2024,11,4,4,0.0
여주보,2024,12,4,4,0.0
여주보,2025,3,4,4,0.0
여주보,2025,4,4,4,0.0
여주보,2025,6,1,1,0.0
여주보,2025,7,3,3,0.0
여주보,2025,8,3,3,0.0
여주보,2025,9,2,2,0.0
여주보,2025,11,1,1,0.0
여주보,2025,12,4,4,0.0
이포보,2017,1,3,3,0.0
이포보,2017,2,2,2,0.0
이포보,2017,3,4,4,0.0
이포보,2017,4,4,4,0.0
이포보,2017,5,5,5,0.0
이포보,2017,6,4,4,0.0
이포보,2017,7,2,2,0.0
이포보,2017,8,4,4,0.0
이포보,2017,9,4,4,0.0
이포보,2017,10,4,4,0.0
이포보,2017,11,4,4,0.0
이포보,2017,12,4,4,0.0
이포보,2018,1,4,4,0.0
이포보,2018,2,1,1,0.0
이포보,2018,3,4,4,0.0
이포보,2018,4,5,5,0.0
이포보,2018,5,4,4,0.0
이포보,2018,6,4,4,0.0
이포보,2018,7,5,5,0.0
이포보,2018,8,4,1,3.0
이포보,2018,9,3,3,0.0
이포보,2018,10,5,5,0.0
이포보,2018,11,4,4,0.0
이포보,2018,12,4,4,0.0
이포보,2019,1,4,4,0.0
이포보,2019,2,4,4,0.0
이포보,2019,3,4,4,0.0
이포보,2019,4,5,5,0.0
이포보,2019,5,4,4,0.0
이포보,2019,6,4,4,0.0
이포보,2019,7,5,4,1.0
이포보,2019,8,4,2,2.0
이포보,2019,9,5,5,0.0
이포보,2019,10,4,4,0.0
이포보,2019,11,4,4,0.0
이포보,2019,12,4,4,0.0
이포보,2020,1,4,4,0.0
이포보,2020,2,4,4,0.0
이포보,2020,3,5,5,0.0
이포보,2020,4,4,4,0.0
이포보,2020,5,3,3,0.0
이포보,2020,6,5,5,0.0
이포보,2020,7,2,2,0.0
이포보,2020,9,3,3,0.0
이포보,2020,10,4,4,0.0
이포보,2020,11,5,3,2.0
이포보,2020,12,2,2,0.0
이포보,2021,1,1,1,0.0
이포보,2021,2,4,4,0.0
이포보,2021,3,5,5,0.0
이포보,2021,4,4,4,0.0
이포보,2021,5,3,3,0.0
이포보,2021,6,2,2,0.0
이포보,2021,8,4,4,0.0
이포보,2021,9,3,3,0.0
이포보,2021,10,4,4,0.0
이포보,2021,11,3,3,0.0
이포보,2021,12,3,3,0.0
이포보,2022,2,2,2,0.0
이포보,2022,3,4,4,0.0
이포보,2022,4,4,4,0.0
이포보,2022,5,5,5,0.0
이포보,2022,6,4,4,0.0
이포보,2022,7,2,2,0.0
이포보,2022,8,1,1,0.0
이포보,2022,9,2,2,0.0
이포보,2022,10,4,4,0.0
이포보,2022,11,3,3,0.0
이포보,2022,12,2,2,0.0
이포보,2023,2,2,2,0.0
이포보,2023,3,4,4,0.0
이포보,2023,4,4,4,0.0
이포보,2023,5,4,4,0.0
이포보,2023,6,3,3,0.0
이포보,2023,8,2,2,0.0
이포보,2023,9,1,1,0.0
이포보,2023,10,4,4,0.0
이포보,2023,11,2,2,0.0
이포보,2023,12,1,1,0.0
이포보,2024,1,4,4,0.0
이포보,2024,2,2,2,0.0
이포보,2024,3,4,4,0.0
이포보,2024,5,3,3,0.0
이포보,2024,6,1,1,0.0
이포보,2024,8,4,4,0.0
이포보,2024,9,3,3,0.0
이포보,2024,10,3,3,0.0
이포보,2024,11,4,4,0.0
이포보,2024,12,4,4,0.0
이포보,2025,3,4,4,0.0
이포보,2025,4,3,3,0.0
이포보,2025,6,1,1,0.0
이포보,2025,7,3,3,0.0
이포보,2025,8,3,3,0.0
이포보,2025,9,2,2,0.0
이포보,2025,11,1,1,0.0
이포보,2025,12,4,4,0.0
죽산보,2017,1,6,6,0.0
죽산보,2017,2,8,8,0.0
죽산보,2017,3,5,5,0.0
죽산보,2017,4,4,3,1.0
죽산보,2017,5,5,5,0.0
죽산보,2017,6,7,1,6.0
죽산보,2017,7,5,3,2.0
죽산보,2017,8,8,2,6.0
죽산보,2017,9,6,0,6.0
죽산보,2017,10,4,3,1.0
죽산보,2017,11,4,3,1.0
죽산보,2017,12,4,4,0.0
죽산보,2018,1,7,7,0.0
죽산보,2018,2,4,4,0.0
죽산보,2018,3,4,4,0.0
죽산보,2018,4,5,5,0.0
죽산보,2018,5,4,4,0.0
죽산보,2018,6,4,2,2.0
죽산보,2018,7,6,2,4.0
죽산보,2018,8,8,1,7.0
죽산보,2018,9,4,0,4.0
죽산보,2018,10,5,4,1.0
죽산보,2018,11,4,4,0.0
죽산보,2018,12,4,4,0.0
죽산보,2019,1,5,4,1.0
죽산보,2019,2,7,5,2.0
죽산보,2019,3,6,6,0.0
죽산보,2019,4,5,4,1.0
죽산보,2019,5,4,4,0.0
죽산보,2019,6,4,3,1.0
죽산보,2019,7,5,3,2.0
죽산보,2019,8,4,1,3.0
죽산보,2019,9,5,0,5.0
죽산보,2019,10,4,1,3.0
죽산보,2019,11,4,4,0.0
죽산보,2019,12,3,3,0.0
죽산보,2020,1,5,5,0.0
죽산보,2020,2,5,5,0.0
죽산보,2020,3,5,5,0.0
죽산보,2020,4,4,4,0.0
죽산보,2020,5,4,4,0.0
죽산보,2020,6,4,3,1.0
죽산보,2020,7,5,4,1.0
죽산보,2020,8,3,1,2.0
죽산보,2020,9,5,2,3.0
죽산보,2020,10,4,0,4.0
죽산보,2020,11,4,1,3.0
죽산보,2020,12,5,5,0.0
죽산보,2021,1,3,3,0.0
죽산보,2021,2,4,4,0.0
죽산보,2021,3,5,5,0.0
죽산보,2021,4,4,3,1.0
죽산보,2021,5,4,2,2.0
죽산보,2021,6,5,2,3.0
죽산보,2021,7,4,0,4.0
죽산보,2021,8,3,0,3.0
죽산보,2021,9,4,0,4.0
죽산보,2021,10,4,0,4.0
죽산보,2021,11,5,4,1.0
죽산보,2021,12,4,4,0.0
죽산보,2022,1,4,4,0.0
죽산보,2022,2,5,5,0.0
죽산보,2022,3,4,4,0.0
죽산보,2022,4,4,3,1.0
죽산보,2022,5,5,3,2.0
죽산보,2022,6,4,1,3.0
죽산보,2022,7,4,0,4.0
죽산보,2022,8,5,0,5.0
죽산보,2022,9,4,0,4.0
죽산보,2022,10,4,1,3.0
죽산보,2022,11,4,0,4.0
죽산보,2022,12,2,2,0.0
죽산보,2023,1,3,3,0.0
죽산보,2023,2,4,4,0.0
죽산보,2023,3,4,4,0.0
죽산보,2023,4,4,4,0.0
죽산보,2023,5,5,2,3.0
죽산보,2023,6,4,1,3.0
죽산보,2023,7,4,2,2.0
죽산보,2023,8,4,0,4.0
죽산보,2023,9,2,1,1.0
죽산보,2023,10,4,1,3.0
죽산보,2023,11,4,2,2.0
죽산보,2023,12,3,3,0.0
죽산보,2024,1,4,4,0.0
죽산보,2024,2,4,4,0.0
죽산보,2024,3,4,3,1.0
죽산보,2024,4,5,4,1.0
죽산보,2024,5,4,3,1.0
죽산보,2024,6,4,0,4.0
죽산보,2024,7,5,3,2.0
죽산보,2024,8,4,0,4.0
죽산보,2024,9,4,1,3.0
죽산보,2024,10,5,4,1.0
죽산보,2024,11,4,4,0.0
죽산보,2024,12,4,4,0.0
죽산보,2025,1,4,4,0.0
죽산보,2025,2,4,4,0.0
죽산보,2025,3,5,5,0.0
죽산보,2025,4,4,3,1.0
죽산보,2025,5,4,4,0.0
죽산보,2025,6,5,3,2.0
죽산보,2025,7,4,1,3.0
죽산보,2025,8,4,1,3.0
죽산보,2025,9,4,1,3.0
죽산보,2025,10,3,1,2.0
죽산보,2025,11,4,4,0.0
죽산보,2025,12,4,4,0.0
창녕함안보,2017,1,5,3,2.0
창녕함안보,2017,2,4,4,0.0
창녕함안보,2017,3,4,4,0.0
창녕함안보,2017,4,4,1,3.0
창녕함안보,2017,5,5,2,3.0
창녕함안보,2017,6,6,0,6.0
창녕함안보,2017,7,5,0,5.0
창녕함안보,2017,8,4,0,4.0
창녕함안보,2017,9,4,0,4.0
창녕함안보,2017,10,4,0,4.0
창녕함안보,2017,11,4,0,4.0
창녕함안보,2017,12,4,0,4.0
창녕함안보,2018,1,5,1,4.0
창녕함안보,2018,2,3,3,0.0
창녕함안보,2018,3,4,3,1.0
창녕함안보,2018,4,5,0,5.0
창녕함안보,2018,5,4,0,4.0
창녕함안보,2018,6,4,0,4.0
창녕함안보,2018,7,4,0,4.0
창녕함안보,2018,8,4,0,4.0
창녕함안보,2018,9,4,0,4.0
창녕함안보,2018,10,4,0,4.0
창녕함안보,2018,11,4,0,4.0
창녕함안보,2018,12,4,0,4.0
창녕함안보,2019,1,4,1,3.0
창녕함안보,2019,2,4,1,3.0
창녕함안보,2019,3,4,0,4.0
창녕함안보,2019,4,5,3,2.0
창녕함안보,2019,5,4,1,3.0
창녕함안보,2019,6,4,0,4.0
창녕함안보,2019,7,5,0,5.0
창녕함안보,2019,8,4,0,4.0
창녕함안보,2019,9,5,0,5.0
창녕함안보,2019,10,4,0,4.0
창녕함안보,2019,11,4,0,4.0
창녕함안보,2019,12,4,0,4.0
창녕함안보,2020,1,4,0,4.0
창녕함안보,2020,2,4,0,4.0
창녕함안보,2020,3,5,0,5.0
창녕함안보,2020,4,4,2,2.0
창녕함안보,2020,5,4,0,4.0
창녕함안보,2020,6,5,0,5.0
창녕함안보,2020,7,3,0,3.0
창녕함안보,2020,8,3,0,3.0
창녕함안보,2020,9,3,0,3.0
창녕함안보,2020,10,4,0,4.0
창녕함안보,2020,11,5,0,5.0
창녕함안보,2020,12,4,0,4.0
창녕함안보,2021,1,2,0,2.0
창녕함안보,2021,2,4,1,3.0
창녕함안보,2021,3,5,0,5.0
창녕함안보,2021,4,4,0,4.0
창녕함안보,2021,5,5,1,4.0
창녕함안보,2021,6,4,0,4.0
창녕함안보,2021,7,4,0,4.0
창녕함안보,2021,8,5,0,5.0
창녕함안보,2021,9,4,0,4.0
창녕함안보,2021,10,4,0,4.0
창녕함안보,2021,11,4,0,4.0
창녕함안보,2021,12,4,0,4.0
창녕함안보,2022,1,4,2,2.0
창녕함안보,2022,2,4,4,0.0
창녕함안보,2022,3,4,1,3.0
창녕함안보,2022,4,4,2,2.0
창녕함안보,2022,5,5,1,4.0
창녕함안보,2022,6,4,0,4.0
창녕함안보,2022,7,4,0,4.0
창녕함안보,2022,8,4,0,4.0
창녕함안보,2022,9,3,0,3.0
창녕함안보,2022,10,5,0,5.0
창녕함안보,2022,11,4,0,4.0
창녕함안보,2022,12,4,0,4.0
창녕함안보,2023,1,4,2,2.0
창녕함안보,2023,2,4,2,2.0
창녕함안보,2023,3,3,1,2.0
창녕함안보,2023,4,4,2,2.0
창녕함안보,2023,5,4,1,3.0
창녕함안보,2023,6,5,0,5.0
창녕함안보,2023,7,1,0,1.0
창녕함안보,2023,8,2,0,2.0
창녕함안보,2023,9,2,0,2.0
창녕함안보,2023,10,5,0,5.0
창녕함안보,2023,11,4,0,4.0
창녕함안보,2023,12,4,0,4.0
창녕함안보,2024,1,5,3,2.0
창녕함안보,2024,2,4,1,3.0
창녕함안보,2024,3,4,0,4.0
창녕함안보,2024,4,5,0,5.0
창녕함안보,2024,5,4,1,3.0
창녕함안보,2024,6,4,0,4.0
창녕함안보,2024,7,4,0,4.0
창녕함안보,2024,8,4,0,4.0
창녕함안보,2024,9,5,0,5.0
창녕함안보,2024,10,4,0,4.0
창녕함안보,2024,11,4,0,4.0
창녕함안보,2024,12,5,0,5.0
창녕함안보,2025,1,2,0,2.0
창녕함안보,2025,2,1,1,0.0
창녕함안보,2025,3,4,3,1.0
창녕함안보,2025,4,4,4,0.0
창녕함안보,2025,5,4,2,2.0
창녕함안보,2025,6,4,0,4.0
창녕함안보,2025,7,3,0,3.0
창녕함안보,2025,8,3,0,3.0
창녕함안보,2025,9,5,0,5.0
창녕함안보,2025,10,2,0,2.0
창녕함안보,2025,11,2,0,2.0
창녕함안보,2025,12,3,0,3.0
칠곡보,2017,1,4,4,0.0
칠곡보,2017,2,3,3,0.0
칠곡보,2017,3,4,4,0.0
칠곡보,2017,4,4,4,0.0
칠곡보,2017,5,5,2,3.0
칠곡보,2017,6,4,0,4.0
칠곡보,2017,7,5,0,5.0
칠곡보,2017,8,4,0,4.0
칠곡보,2017,9,4,0,4.0
칠곡보,2017,10,4,0,4.0
칠곡보,2017,11,4,0,4.0
칠곡보,2017,12,4,0,4.0
칠곡보,2018,3,4,3,1.0
칠곡보,2018,4,5,0,5.0
칠곡보,2018,5,4,0,4.0
칠곡보,2018,6,4,0,4.0
칠곡보,2018,7,5,1,4.0
칠곡보,2018,8,4,0,4.0
칠곡보,2018,9,4,0,4.0
칠곡보,2018,10,5,0,5.0
칠곡보,2018,11,4,0,4.0
칠곡보,2018,12,4,3,1.0
칠곡보,2019,1,2,2,0.0
칠곡보,2019,2,4,4,0.0
칠곡보,2019,3,4,4,0.0
칠곡보,2019,4,5,2,3.0
칠곡보,2019,5,4,2,2.0
칠곡보,2019,6,4,0,4.0
칠곡보,2019,7,5,0,5.0
칠곡보,2019,8,4,0,4.0
칠곡보,2019,9,5,0,5.0
칠곡보,2019,10,4,1,3.0
칠곡보,2019,11,4,1,3.0
칠곡보,2019,12,4,1,3.0
칠곡보,2020,1,4,3,1.0
칠곡보,2020,2,4,3,1.0
칠곡보,2020,3,5,1,4.0
칠곡보,2020,4,4,0,4.0
칠곡보,2020,5,4,4,0.0
칠곡보,2020,6,5,0,5.0
칠곡보,2020,7,3,1,2.0
칠곡보,2020,8,3,0,3.0
칠곡보,2020,9,4,0,4.0
칠곡보,2020,10,4,0,4.0
칠곡보,2020,11,5,0,5.0
칠곡보,2020,12,4,2,2.0
칠곡보,2021,2,4,4,0.0
칠곡보,2021,3,5,3,2.0
칠곡보,2021,4,4,0,4.0
칠곡보,2021,5,5,0,5.0
칠곡보,2021,6,4,0,4.0
칠곡보,2021,7,4,0,4.0
칠곡보,2021,8,5,0,5.0
칠곡보,2021,9,4,0,4.0
칠곡보,2021,10,4,0,4.0
칠곡보,2021,11,5,1,4.0
칠곡보,2021,12,4,2,2.0
칠곡보,2022,2,5,5,0.0
칠곡보,2022,3,4,4,0.0
칠곡보,2022,4,4,1,3.0
칠곡보,2022,5,5,3,2.0
칠곡보,2022,6,4,0,4.0
칠곡보,2022,7,4,0,4.0
칠곡보,2022,8,4,0,4.0
칠곡보,2022,9,3,0,3.0
칠곡보,2022,10,5,0,5.0
칠곡보,2022,11,4,0,4.0
칠곡보,2022,12,3,3,0.0
칠곡보,2023,1,1,1,0.0
칠곡보,2023,2,2,2,0.0
칠곡보,2023,3,4,4,0.0
칠곡보,2023,4,4,3,1.0
칠곡보,2023,5,5,2,3.0
칠곡보,2023,6,4,0,4.0
칠곡보,2023,7,3,0,3.0
칠곡보,2023,8,3,0,3.0
칠곡보,2023,9,4,0,4.0
칠곡보,2023,10,5,1,4.0
칠곡보,2023,11,4,0,4.0
칠곡보,2023,12,4,2,2.0
칠곡보,2024,1,3,3,0.0
칠곡보,2024,2,4,3,1.0
칠곡보,2024,3,4,1,3.0
칠곡보,2024,4,5,1,4.0
칠곡보,2024,5,4,3,1.0
칠곡보,2024,6,4,0,4.0
칠곡보,2024,8,3,0,3.0
칠곡보,2024,9,4,0,4.0
칠곡보,2024,10,4,0,4.0
칠곡보,2024,11,4,0,4.0
칠곡보,2024,12,5,3,2.0
칠곡보,2025,1,1,1,0.0
칠곡보,2025,2,1,1,0.0
칠곡보,2025,3,5,4,1.0
칠곡보,2025,4,4,3,1.0
칠곡보,2025,5,4,3,1.0
칠곡보,2025,6,4,0,4.0
칠곡보,2025,7,4,0,4.0
칠곡보,2025,8,4,0,4.0
칠곡보,2025,9,5,0,5.0
칠곡보,2025,10,3,0,3.0
칠곡보,2025,11,3,0,3.0
칠곡보,2025,12,3,1,2.0
합천창녕보,2017,1,5,4,1.0
합천창녕보,2017,2,4,4,0.0
합천창녕보,2017,3,4,4,0.0
합천창녕보,2017,4,4,4,0.0
합천창녕보,2017,5,5,3,2.0
합천창녕보,2017,6,8,0,8.0
합천창녕보,2017,7,9,0,9.0
합천창녕보,2017,8,4,0,4.0
합천창녕보,2017,9,6,0,6.0
합천창녕보,2017,10,6,0,6.0
합천창녕보,2017,11,5,0,5.0
합천창녕보,2017,12,4,0,4.0
합천창녕보,2018,1,5,3,2.0
합천창녕보,2018,2,4,3,1.0
합천창녕보,2018,3,4,3,1.0
합천창녕보,2018,4,5,0,5.0
합천창녕보,2018,5,4,0,4.0
합천창녕보,2018,6,6,0,6.0
합천창녕보,2018,7,5,0,5.0
합천창녕보,2018,8,9,0,9.0
합천창녕보,2018,9,4,0,4.0
합천창녕보,2018,10,4,1,3.0
합천창녕보,2018,11,4,0,4.0
합천창녕보,2018,12,4,0,4.0
합천창녕보,2019,1,4,1,3.0
합천창녕보,2019,2,4,2,2.0
합천창녕보,2019,3,4,0,4.0
합천창녕보,2019,4,5,0,5.0
합천창녕보,2019,5,4,1,3.0
합천창녕보,2019,6,7,0,7.0
합천창녕보,2019,7,9,0,9.0
합천창녕보,2019,8,9,0,9.0
합천창녕보,2019,9,8,0,8.0
합천창녕보,2019,10,4,0,4.0
합천창녕보,2019,11,4,0,4.0
합천창녕보,2019,12,4,1,3.0
합천창녕보,2020,1,4,2,2.0
합천창녕보,2020,2,4,1,3.0
합천창녕보,2020,3,5,0,5.0
합천창녕보,2020,4,4,1,3.0
합천창녕보,2020,5,4,0,4.0
합천창녕보,2020,6,5,0,5.0
합천창녕보,2020,7,3,0,3.0
합천창녕보,2020,8,4,0,4.0
합천창녕보,2020,9,3,0,3.0
합천창녕보,2020,10,4,0,4.0
합천창녕보,2020,11,5,0,5.0
합천창녕보,2020,12,4,0,4.0
합천창녕보,2021,1,3,1,2.0
합천창녕보,2021,2,4,2,2.0
합천창녕보,2021,3,5,4,1.0
합천창녕보,2021,4,4,1,3.0
